source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,etat,standing,nb_chambres,nb_salles_bain,dressing,balcon,parking,piscine,chauffage_central,jardin,etage,ascenseur,syndic,climatisation
menzili,https://www.menzili.tn/annonce/appartement-s-1-s-2-a-bir-kassaa-jamais-habitee-benarous-elmourouj-139469,Appartement,105000,2025-02-10,Ben Arous,El Mourouj,El Mourouj,2074,65,Non,Non,Neuf,Moyen standing,1,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-jamais-habitee-monastir-teboulba-139432,Appartement,127000,2025-02-08,Monastir,Téboulba,Téboulba,5000,90,Non,Non,Neuf,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s2-avec-vue-sur-mer-a-vendre-zone-touristique-mahdia-mahdia-mahdia-139428,Appartement,595000,2025-02-08,Mahdia,Mahdia,Mahdia,5100,153,Non,Oui,Non précisé,Haut standing,2,1,Oui,Oui,Oui,Non,Oui,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-au-lac-2-tunis-lamarsa-137797,Appartement,1250000,2024-12-21,Tunis,La Marsa,La Marsa,2070,178,Non,Non,Non précisé,Moyen standing,3,1,Oui,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s-2-a-ain-zaghouan-tunis-ainzaghouan-139418,Appartement,619500,2025-02-07,Tunis,Aïn Zaghouan,Aïn Zaghouan,1100,,Non,Non,Non précisé,Moyen standing,2,1,Oui,Non,Oui,Oui,Non,Oui,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-a-la-place-de-barcelone-tunis-sidielbechir-139386,Appartement,300000,2025-02-07,Tunis,Sidi El Béchir,Place de BarceloneTunis,1002,160,Non,Non,Non précisé,Non précisé,4,1,Non,Oui,Oui,Non,Non,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s4-alain-savary-tunis-citeelkhadra-139363,Appartement,335000,2025-02-06,Tunis,Cité El Khadra,Cité El Khadra,1003,235,Titre Individuel,Non,Non précisé,Haut standing,4,2,Non,Oui,Oui,Non,Oui,Non,6,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-phenicia-p-nabeul-hammamet-139352,Appartement,690000,2025-02-06,Nabeul,Hammamet,Hammamet,8050,250,Non,Non,Non précisé,Non précisé,3,2,Oui,Non,Oui,Oui,Non,Oui,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-phenicia-nabeul-hammamet-139351,Appartement,490000,2025-02-06,Nabeul,Hammamet,Hammamet,8050,160,Non,Non,Non précisé,Non précisé,3,2,Oui,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-bel-appartement-s2-a-hergla-sousse-hergla-139342,Appartement,330000,2025-02-06,Sousse,Hergla,Hergla,4000,88,Titre Individuel,Non,Non précisé,Haut standing,2,2,Oui,Non,Oui,Non,Non,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/penthouse-gris-nabeul-hammamet-139330,Appartement,520000,2025-02-06,Nabeul,Hammamet,Hammamet,8050,164,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-meuble-a-louer-aouina-tunis-tunis-laouina-139324,Appartement,1600,2025-02-06,Tunis,L'aouina,L'aouina,1000,90,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-hiboun-zone-touristique-mahdia-mahdia-139317,Appartement,430000,2025-02-05,Mahdia,Mahdia,Hiboun zone touristique en face hôtel el mansour d,5100,117,Titre Bleu,Non,Neuf,Luxe,2,1,Oui,Oui,Oui,Oui,Oui,Non,4,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s1-jamais-habite-a-mahdia-mahdia-mahdia-139297,Appartement,155000,2025-02-05,Mahdia,Mahdia,Mahdia,5100,74,Non,Non,Neuf,Haut standing,1,1,Oui,Non,Oui,Non,Oui,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-en-duplex-s4-nabeul-hammamet-139292,Appartement,730000,2025-02-05,Nabeul,Hammamet,Hammamet,8050,288,Titre Individuel,Non,Non précisé,Non précisé,4,,Non,Non,Oui,Non,Non,Oui,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-2-situe-a-kelibia-27246313-nabeul-kelibia-139281,Appartement,190000,2025-02-04,Nabeul,Kélibia,Nabeul,8000,110,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-hammamet--27246313-nabeul-kelibia-139279,Appartement,255000,2025-02-04,Nabeul,Kélibia,Nabeul,8000,83,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-a-yasmine-hammamet-27246313-nabeul-kelibia-139277,Appartement,210000,2025-02-04,Nabeul,Kélibia,Nabeul,8000,75,Titre Bleu,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s-1-situe-a-mrezga-27246313-nabeul-kelibia-139276,Appartement,260000,2025-02-04,Nabeul,Kélibia,Nabeul,8000,56,Titre Bleu,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s2-a-vendre-a-ennaser-2-ariana-ennasr-139275,Appartement,260000,2025-02-04,Ariana,Ennasr,Ennasr,2037,59,Non,Non,Neuf,Haut standing,1,1,Oui,Non,Oui,Non,Oui,Non,0,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-1-situe-a-mrezga-27246313-nabeul-kelibia-139273,Appartement,180000,2025-02-04,Nabeul,Kélibia,Nabeul,8000,65,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/apparement-s-1-a-vendre-a-ennaser-2-ariana-ennasr-139271,Appartement,260000,2025-02-04,Ariana,Ennasr,Ennasr,2037,59,Non,Non,Neuf,Haut standing,1,1,Oui,Non,Oui,Non,Oui,Non,0,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-3-a-ain-zaghouan-mav1819-tunis-laouina-139269,Appartement,340000,2025-02-04,Tunis,L'aouina,L'aouina,1000,,Non,Non,Non précisé,Moyen standing,3,1,Non,Oui,Oui,Non,Oui,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-3-de-134-m-benarous-ezzahra-139254,Appartement,,2025-02-04,Ben Arous,Ezzahra,Ezzahra,2034,144,Non,Non,Non précisé,Moyen standing,4,2,Non,Oui,Oui,Non,Oui,Non,3,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/coquet-appartement-s-2-a-hammamet-a-vendre-51355351-nabeul-hammamet-139253,Appartement,185000,2025-02-04,Nabeul,Hammamet,Hammamet,8050,75,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/bel-appartement-vue-mer-zone-touristique-de-shango-medenine-zarzis-55905,Appartement,,2021-03-27,Médenine,Zarzis,Résidence Lella Meriam à zarzis,4170,125,Non,Oui,Non précisé,Haut standing,2,1,Oui,Oui,Oui,Oui,Oui,Oui,2,Non,Oui,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s3-de-136-m-a-nouvelle-medina-direct-promoteur-benarous-medinajedida-139249,Appartement,2400,2025-02-03,Ben Arous,Medina Jedida,Medina Jedida,2013,136,Non,Non,Neuf,Moyen standing,3,3,Oui,Non,Oui,Non,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s1-de-68-m-a-nouvelle-medina-vente-directe-promoteur-benarous-medinajedida-139247,Appartement,2550,2025-02-03,Ben Arous,Medina Jedida,Medina Jedida,2013,68,Non,Non,Neuf,Moyen standing,1,,Non,Non,Oui,Non,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-cite-olympique-rades-benarous-rades-139216,Appartement,,2025-02-02,Ben Arous,Radès,Bloc50app868 village med rades,2040,90,Non,Oui,Rénové,Moyen standing,3,1,Non,Oui,Oui,Non,Non,Oui,4,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s2-de-110-m-a-nouvelle-medina-direct-promoteur-benarous-medinajedida-139203,Appartement,2400,2025-02-01,Ben Arous,Medina Jedida,Medina Jedida,2013,110,Non,Non,Non précisé,Moyen standing,2,,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-a-cite-zitouna-sfax-sfaxville-138723,Appartement,,2025-01-17,Sfax,Sfax Ville,Cité zitouna en face du parking centrale,3000,75,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,4,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s2-direct-promoteur-benarous-medinajedida-139195,Appartement,2600,2025-02-01,Ben Arous,Medina Jedida,Medina Jedida,2013,124,Non,Non,Non précisé,Moyen standing,2,,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-a-le-bardo-tunis-lebardo-139192,Appartement,,2025-02-01,Tunis,Le Bardo,Immeuble au dessus de topnet,2000,,Non,Non,Non précisé,Non précisé,,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/particulier-met-en-vente-unapp-s-3-au-jardains-d-elmenzeh-1-ariana-jardinsdelmenzah-139185,Appartement,,2025-01-31,Ariana,Jardins D'el Menzah,Jardins D'el Menzah,1004,128,Non,Non,Non précisé,Non précisé,4,2,Non,Non,Oui,Non,Oui,Oui,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-neuf-dans-la-zone-touristique-monastir-monastir-monastir-139169,Appartement,480000,2025-01-31,Monastir,Monastir,Monastir,5000,200,Non,Non,Neuf,Moyen standing,2,2,Oui,Oui,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-1-au-2eme-etage-nabeul-hammametnord-139166,Appartement,150000,2025-01-31,Nabeul,Hammamet Nord,Hammamet Nord,8050,43,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-de-160-m2-nabeul-hammametnord-139148,Appartement,380000,2025-01-30,Nabeul,Hammamet Nord,Hammamet Nord,8050,160,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-1-avec-balcon-nabeul-hammametnord-139146,Appartement,260000,2025-01-30,Nabeul,Hammamet Nord,Hammamet Nord,8050,5509,Non,Non,Non précisé,Non précisé,1,1,Non,Oui,Oui,Non,Oui,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-de-85m-a-kelibia-nabeul-kelibia-139139,Appartement,186000,2025-01-30,Nabeul,Kélibia,Kélibia,8000,85,Non,Oui,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-de-85-m-a-kelibia-nabeul-nabeul-139135,Appartement,186000,2025-01-30,Nabeul,Nabeul,Nabeul,8000,85,Non,Oui,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/vente-appartement-s-2-a-sfax-sfax-sfaxville-139108,Appartement,200000,2025-01-29,Sfax,Sfax Ville,Bab bhar,3000,114,Non,Non,Non précisé,Non précisé,3,,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-s-3-neuf-a-menzah-9c-ariana-menzah-138904,Appartement,420000,2025-01-23,Ariana,Menzah,menzah 9c,1004,130,Non,Non,Neuf,Haut standing,3,3,Oui,Oui,Oui,Non,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-situe-a-afh-2-nabeul-hammametnord-139092,Appartement,450000,2025-01-29,Nabeul,Hammamet Nord,Hammamet Nord,8050,84,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-de-84m-a-vendre-nabeul-hammametnord-139075,Appartement,450000,2025-01-29,Nabeul,Nabeul,Mrezga,8000,84,Non,Non,Non précisé,Moyen standing,1,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/studio-promo-nabeul-hammametnord-139069,Appartement,199000,2025-01-29,Nabeul,Hammamet Nord,Hammamet mrezga,8050,57,Non,Non,Neuf,Haut standing,1,1,Oui,Non,Oui,Oui,Non,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-3-a-vendre-bab-el-jazira-tunis-centre-ville-tunis-medina-139067,Appartement,300000,2025-01-28,Tunis,Médina,Médina,1008,156,Titre Individuel,Non,Non précisé,Non précisé,3,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-de-90-m2-nabeul-hammametnord-139056,Appartement,250000,2025-01-28,Nabeul,Hammamet Nord,Hammamet Nord,8050,90,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-situe-a-hammamet-nord-nabeul-hammametnord-139041,Appartement,270000,2025-01-28,Nabeul,Hammamet Nord,Hammamet Nord,8050,120,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/superbe-appartement-s-3-a-lac-1-tunis-lesbergesdulac-139040,Appartement,535000,2025-01-28,Tunis,Les Berges Du Lac,lac 1,1053,,Non,Non,Non précisé,Haut standing,1,2,Oui,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-situe-a-hammamet-centre-ville-nabeul-hammametnord-139038,Appartement,150000,2025-01-28,Nabeul,Hammamet Nord,Hammamet Nord,8050,43,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-a-la-soukra-mal1422-ariana-lasoukra-139018,Appartement,1300,2025-01-28,Ariana,La Soukra,La Soukra,2036,,Non,Non,Non précisé,Haut standing,1,1,Oui,Oui,Oui,Non,Oui,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-bon-standing-s-2-a-vendre-a-borj-el-baccouche-proche-ariana-arianaville-139014,Appartement,245000,2025-01-27,Ariana,Ariana Ville,Borj El Baccouche,2080,92,Non,Non,Non précisé,Moyen standing,2,1,Non,Oui,Oui,Non,Non,Non,6,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-1-vue-sur-mer-et-pied-dans-l-eau-a-corniche-mahdia-mahdia-mahdia-137320,Appartement,380000,2024-12-05,Mahdia,Mahdia,mahdia,5100,73,Non,Oui,Non précisé,Moyen standing,1,1,Non,Oui,Oui,Non,Non,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/vente-appartement-benarous-elmourouj-138964,Appartement,100000,2025-01-25,Ben Arous,El Mourouj,6 rue arbre de sagesse mourouj 2,2074,55,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s-2-a-vendre-situee-a-sahloul1-sousse-sahloul-138920,Appartement,393000,2025-01-23,Sousse,Sahloul,Sahloul,4054,123,Non,Non,Non précisé,Haut standing,2,2,Oui,Non,Oui,Non,Oui,Non,4,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s-1-a-vendre-situe-a-sahloul1-sousse-sahloul-138919,Appartement,270000,2025-01-23,Sousse,Sahloul,Sahloul,4054,82,Non,Non,Non précisé,Haut standing,1,1,Oui,Non,Oui,Non,Oui,Non,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-spacieux-s-2-a-vendre-situe-a-sahloul1-sousse-sahloul-138918,Appartement,355000,2025-01-23,Sousse,Sahloul,Sahloul,4054,127,Non,Non,Non précisé,Haut standing,2,1,Oui,Non,Oui,Non,Oui,Non,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-lumineux-appartement-s-2-a-vendre-situe-a-sahloul1-sousse-sahloul-138917,Appartement,435000,2025-01-23,Sousse,Sahloul,Sahloul,4054,136,Non,Non,Non précisé,Haut standing,2,1,Oui,Oui,Oui,Non,Oui,Non,4,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-4-a-l-aouina-tunis-laouina-137754,Appartement,420000,2024-12-19,Tunis,L'aouina,50179579,1000,200,Non,Non,Bon état,Haut standing,4,3,Oui,Oui,Oui,Non,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s3-aux-jardins-de-carthage-tunis-lekram-138914,Appartement,800000,2025-01-23,Tunis,Le Kram,Le Kram,2015,,Non,Non,Non précisé,Moyen standing,3,3,Oui,Oui,Oui,Non,Oui,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-3-a-vendre-a-el-mourouj-1-benarous-elmourouj-138898,Appartement,130000,2025-01-23,Ben Arous,El Mourouj,El mourouj 1 Cité Ennakhil,2074,,Non,Non,Non précisé,Non précisé,3,1,Oui,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/maison-bizerte-bizertenord-138877,Appartement,250000,2025-01-23,Bizerte,Bizerte Nord,sallem_naceur@yahoo.fr,7000,150,Non,Non,Non précisé,Moyen standing,3,3,Oui,Non,Oui,Non,Oui,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s-2-a-vendre-situee-a-diwen-zit-souk-ahd-sousse-sousseriadh-138857,Appartement,165000,2025-01-22,Sousse,Sousse Riadh,Sousse Riadh,4000,120,Non,Non,Non précisé,Moyen standing,2,1,Oui,Oui,Oui,Non,Oui,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-bien-equipee-meuble-a-vendre-tunis-ettahrir-138854,Appartement,,2025-01-22,Tunis,Ettahrir,Tunis bardo,1008,76,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/s-2-de-91m-jamais-habitee-mahdia-mahdia-138842,Appartement,256200,2025-01-22,Mahdia,Mahdia,Mahdia,5100,91,Non,Non,Neuf,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/s-2-de-vue-sur-mer-de-160m-mahdia-mahdia-138839,Appartement,250000,2025-01-22,Mahdia,Mahdia,Mahdia,5100,160,Non,Oui,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/tres-haut-standing-comprenant-2-appartements-benarous-elmourouj-131873,Appartement,,2024-06-06,Ben Arous,El Mourouj,MOUROUJ 3 près du marché de gros à Tunis,2074,263,Non,Non,Non précisé,Haut standing,5,3,Non,Oui,Oui,Non,Non,Oui,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-asma-afh-nabeul-hammamet-138802,Appartement,2000,2025-01-21,Nabeul,Hammamet,Hammamet Nord,8050,120,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-de-107-m2-sidi-mansour-km8-sfax-sakieteddaier-133850,Appartement,160000,2024-08-27,Sfax,Sakiet Eddaïer,Sakiet Eddaïer,3011,107,Non,Non,Non précisé,Non précisé,3,2,Oui,Oui,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s3-a-jardin-d-el-menzah-1-ariana-jardinsdelmenzah-138796,Appartement,315000,2025-01-20,Ariana,Jardins D'el Menzah,Jardin d'El Menzah1,1004,,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Oui,Oui,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-vue-de-mer-s-3-avec-piscine-a-vendre-a-320-md-51355351-nabeul-darchaabaneelfehri-138745,Appartement,320000,2025-01-18,Nabeul,Dar Châabane El Fehri,Dar Châabane El Fehri,8000,93,Non,Oui,Non précisé,Haut standing,2,1,Non,Non,Oui,Oui,Oui,Oui,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-la-soukra-mav1805-ariana-lasoukra-138743,Appartement,375000,2025-01-18,Ariana,La Soukra,La Soukra,2036,113,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-a-mahdia-mahdia-mahdia-138730,Appartement,202000,2025-01-18,Mahdia,Mahdia,Mahdia,5100,101,Non,Non,Non précisé,Luxe,2,1,Non,Non,Oui,Non,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/des-appartements-s-2-a-vendre-a-hammamet-51355351-nabeul-hammamet-138729,Appartement,320000,2025-01-18,Nabeul,Hammamet,Hammamet,8050,270,Non,Non,Non précisé,Non précisé,6,3,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-s-4-a-vendre-ariana-lasoukra-138700,Appartement,820000,2025-01-17,Ariana,La Soukra,La Soukra,2036,253,Non,Non,Non précisé,Luxe,4,1,Oui,Oui,Oui,Oui,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/s-1-la-goulette-tunis-tunis-lagoulette-138634,Appartement,240000,2025-01-16,Tunis,La Goulette,82 avenue Habib borguiba la goulette,2060,45,Non,Non,Neuf,Haut standing,,1,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/s-2-a-louer-sousse-kantaoui-138604,Appartement,,2025-01-15,Sousse,Kantaoui,Soviva Chat mariem Sousse,4089,55,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s2-a-mourouj-6-benarous-elmourouj-138568,Appartement,2600,2025-01-14,Ben Arous,El Mourouj,El Mourouj,2074,118,Non,Non,Neuf,Moyen standing,2,3,Oui,Non,Oui,Non,Non,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-meuble-a-l-avenue-habib-thameur-tunis-centrevillelafayette-138542,Appartement,290000,2025-01-14,Tunis,Centre Ville - Lafayette,avenue Habib Thameur Tunis,1000,93,Oui,Non,Neuf,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Non,3,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-ain-zaghouan-el-wahat-mav1802-tunis-ainzaghouan-138541,Appartement,400000,2025-01-14,Tunis,Aïn Zaghouan,ain zaghwene,1100,163,Non,Non,Non précisé,Moyen standing,1,1,Non,Oui,Oui,Non,Oui,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-au-plein-centre-ville-tunis-centrevillelafayette-138539,Appartement,160000,2025-01-14,Tunis,Centre Ville - Lafayette,avenue de Paris Tunis,1000,64,Oui,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,5,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-duplex-s-2-a-bassatine-monastir-monastir-monastir-138538,Appartement,120000,2025-01-14,Monastir,Monastir,bahri.wissal@gmail.com,5000,70,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-4-avec-terrasse-a-la-marsa-mav1804-tunis-lamarsa-138533,Appartement,900000,2025-01-14,Tunis,La Marsa,la marsa,2070,203,Non,Non,Non précisé,Moyen standing,4,2,Oui,Non,Oui,Non,Oui,Non,4,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s3-refait-a-neuf-benarous-megrine-138528,Appartement,,2025-01-14,Ben Arous,Mégrine,Megrine chaker,2033,90,Non,Non,Neuf,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/bel-appartement-a-tantana-a-vendre-sousse-akouda-138511,Appartement,240000,2025-01-13,Sousse,Akouda,Akouda,4022,80,Titre Individuel,Non,Non précisé,Haut standing,2,,Non,Oui,Oui,Oui,Oui,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-refait-a-neuf-cuisine-equipee-prix-250000-dinards-manouba-manouba-manoubaville-138503,Appartement,250000,2025-01-13,Manouba,Manouba Ville,residence elmokthar manouba,2010,110,Non,Non,Neuf,Moyen standing,3,,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-jinen-nabeul-hammametsud-138501,Appartement,,2025-01-13,Nabeul,Hammamet Sud,Jinen Hammamet,8050,141,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-54833379-nabeul-hammamet-138476,Appartement,,2025-01-11,Nabeul,Hammamet,Hammamet,8050,97,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Oui,Oui,Oui,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartemnt-a-hammamet-centre-27246313-nabeul-kelibia-138461,Appartement,150000,2025-01-11,Nabeul,Kélibia,Kélibia,8000,,Non,Non,Non précisé,Non précisé,,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
