source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,terrain_viabilise,constructible,dimensions_terrain,facade,acces_route,acces_electricite,acces_eau,vocation
menzili,https://www.menzili.tn/annonce/un-terrain-a-dar-allouche-de-454-m-nabeul-kelibia-138620,Terrain,64000,2025-01-16,Nabeul,Kélibia,kélibia,8000,454,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-sid-hassine-20-mars-tunis-sidihassine-132334,Terrain,139000,2024-06-26,Tunis,Sidi Hassine,lotissement viabilisé a sidi hassine,1096,278,Titre Bleu,Non,Oui,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-pour-promoteur-sidi-hassine-cite-25-juillet-tunis-sidihassine-137884,Terrain,1500,2024-12-25,Tunis,immeuble yosr boutique 2,rue lac victoria,7020,3000,Non,Non,Oui,Non,,,Non,Oui,Non,Commerciale
menzili,https://www.menzili.tn/annonce/lots-de-terrains-en-vente-dans-un-lotissement-a-jedaida-manouba-tebourba-138120,Terrain,,2025-01-02,Manouba,Tebourba,Tebourba,1130,150,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-exceptionnel-pieds-dans-l-eau-a-el-haouaria-nabeul-elhaouaria-137093,Terrain,,2024-11-29,Nabeul,El Haouaria,El Haouaria,8045,411,Non,Non,Non,Non,,,Oui,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/lots-de-terrains-a-vendre-a-jedaida-manouba-tebourba-137717,Terrain,,2024-12-18,Manouba,Tebourba,Tebourba,1130,200,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-chott-meriem-sousse-akouda-134922,Terrain,1262500,2024-10-02,Sousse,Akouda,Chott Meriem,4022,5050,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-2500-m-a-vendre-a-270-md-a-hammamet-sud-51355351-nabeul-hammametsud-138573,Terrain,270000,2025-01-15,Nabeul,Hammamet Sud,Hammamet Sud,8050,2500,Oui,Non,Non,Non,,,Non,Oui,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-benarous-mohamedia-138572,Terrain,,2025-01-15,Ben Arous,Mohamedia,https://maps.app.goo.gl/iBsSvf16FEGTR9Tj7,2084,1000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-kelibia-de-333-m2-nabeul-kelibia-138522,Terrain,90000,2025-01-13,Nabeul,Kélibia,route azmour Kélibia,8000,333,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-agricole-a-vendre-situee-kalaa-kbira-sousse-kalaakebira-138504,Terrain,200000,2025-01-13,Sousse,Kalaâ Kebira,Kalaâ Kebira,4000,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-chotrana-2-la-soukra-mtv0145-ariana-lasoukra-138502,Terrain,300000,2025-01-13,Ariana,La Soukra,La Soukra,2036,300,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-anis-nabeul-hammamet-138236,Terrain,,2025-01-04,Nabeul,Hammamet,Hammamet,8050,608,Non,Non,Oui,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-marsa-riadh-ztv0144-tunis-lamarsa-138406,Terrain,1500,2025-01-09,Tunis,La Marsa,La Marsa,2070,529,Titre Individuel,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/une-senia-de-7-hectare-a-vendre-situee-a-sidi-bou-ali-sousse-sidibouali-138375,Terrain,700000,2025-01-08,Sousse,Sidi Bou Ali,Sidi Bou Ali,4040,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-avec-studio-a-hammamet-sud-a-vendre-a-85-md-51355351-nabeul-hammametsud-138372,Terrain,85000,2025-01-08,Nabeul,Hammamet Sud,Hammamet Sud,8050,680,Oui,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-400m-a-vendre-a-soukra-valley-ariana-lasoukra-138369,Terrain,400000,2025-01-08,Ariana,La Soukra,l'aouina Tunis,2036,400,Non,Non,Non,Non,,17,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-chotrana-3-pres-elfirma-ariana-chotrana-138368,Terrain,,2025-01-08,Ariana,Chotrana,l'aouina Tunis,2086,592,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-et-habitable-manouba-tebourba-138341,Terrain,240000,2025-01-07,Manouba,Tebourba,Tebourba,1130,20000,Non,Non,Non,Oui,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-hammem-sousse-kantaoui-sousse-hammamsousse-138327,Terrain,691080,2025-01-07,Sousse,Hammam Sousse,Hammam Sousse,4011,886,Titre Individuel,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-vendre-mahdia-boumerdes-138323,Terrain,,2025-01-07,Mahdia,Bou Merdès,Bou Merdès,5100,22832,Oui,Non,Non,Non,,320,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-borj-cedria-benarous-borjcedria-138314,Terrain,,2025-01-07,Ben Arous,Borj Cedria,Borj Cedria,2013,451,Non,Non,Oui,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-yasmine-hammamet-nabeul-hammametsud-138310,Terrain,110000,2025-01-07,Nabeul,Hammamet Sud,Hammamet Sud,8050,240,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-r-4-de-639-m-a-tebourba-manouba-tebourba-138306,Terrain,600000,2025-01-06,Manouba,Tebourba,Tebourba,1130,639,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-constructible-de-324-m-a-tebourba-manouba-tebourba-138302,Terrain,80000,2025-01-06,Manouba,Tebourba,Tebourba,1130,324,Non,Non,Non,Oui,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/4-terrains-disponibles-pour-vos-projets-manouba-tebourba-138297,Terrain,,2025-01-06,Manouba,Tebourba,amira.sayaridridi@gmail.com,1130,,Non,Non,Non,Oui,,,Oui,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/exclusivite-terrain-de-9-hectares-a-vendre-a-el-battan-manouba-elbattan-137566,Terrain,80000,2024-12-13,Manouba,El Battan,El Battan,2010,90000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-titre-a-zarzouna-bizerte-bizertenord-131567,Terrain,,2024-05-26,Bizerte,Bizerte Nord,Bizerte Nord,7000,257,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/lot-de-terrain-a-jendouba-bulla-regia-%D9%82%D8%B7%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B6-%D9%81%D9%8A-%D8%AC%D9%86%D8%AF%D9%88%D8%A8%D8%A9-%D8%A8-%D9%84-%D8%A9-%D8%B1%D9%8A%D8%AC%D9%8A%D8%A7-jendouba-jendoubanord-138252,Terrain,,2025-01-05,Jendouba,Jendouba Nord,Jendouba Nord,8100,958,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-1000-m-a-vendre-a-85-md-a-hammamet-sud-51355351-nabeul-hammametsud-138245,Terrain,295000,2025-01-05,Nabeul,Hammamet Sud,Hammamet Sud,8050,1000,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1282-m-a-hammamet-sud-a-vendre-51355351-nabeul-hammametsud-138235,Terrain,140000,2025-01-04,Nabeul,Hammamet Sud,Hammamet Sud,8050,1282,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/vendre-terrain-hammam-lif-benarous-hammamlif-138223,Terrain,1100,2025-01-04,Ben Arous,Hammam Lif,Rue Mahmoud bayrem tunsi,2050,400,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/2lots-de-terrain-jumeles-et-clotures-de-527-m-a-vendre-51355351-nabeul-hammametsud-138219,Terrain,105000,2025-01-04,Nabeul,Hammamet Sud,Hammamet Sud,8050,527,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-constructible-situe-a-hammamet-sud-nabeul-hammametsud-138194,Terrain,64100,2025-01-03,Nabeul,Hammamet Sud,Hammamet Sud,8050,403,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/4-lots-de-terrain-a-vendre-bizerte-bizertenord-138187,Terrain,,2025-01-03,Bizerte,Bizerte Nord,bni nefaa,7000,,Titre Individuel,Non,Non,Non,,,Non,Oui,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-cloture-de-1253-m-a-vendre-a-hammamet-sud-51355351-nabeul-hammametsud-138180,Terrain,375000,2025-01-03,Nabeul,Hammamet Sud,Hammamet Sud,8050,1253,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-chatt-mariem-sousse-akouda-138165,Terrain,225000,2025-01-02,Sousse,Akouda,Akouda,4022,390,Non,Non,Non,Oui,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-1000m-a-vendre-a-oued-lill-emplacement-ideal-devant-el-palazzo-manouba-ouedellil-138040,Terrain,250000,2024-12-30,Manouba,Oued Ellil,R3W5+VCW,2021,1000,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-sidi-ali-hattab-mornaguia-manouba-mornaguia-138151,Terrain,,2025-01-02,Manouba,Mornaguia,Mornaguia,1110,183,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-450m-a-hammamet-sud-nabeul-kelibia-138149,Terrain,81000,2025-01-02,Nabeul,Kélibia,Hammamet,8050,450,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/lots-de-terrains-a-vendre-a-jedaida-manouba-tebourba-138147,Terrain,,2025-01-02,Manouba,Tebourba,Tebourba,1130,200,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-250m-a-hammamet-nord-nabeul-hammametnord-138146,Terrain,,2025-01-02,Nabeul,Hammamet Nord,Hammamet,8050,250,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-2737-m-vue-de-mer-a-vendre-a-maamoura-51355351-nabeul-benikhiar-138140,Terrain,,2025-01-02,Nabeul,Béni Khiar,Béni Khiar,8000,2737,Oui,Oui,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-15000-m-plante-d-oliviers-a-korba-a-vendre-51355351-nabeul-korba-138132,Terrain,230000,2025-01-02,Nabeul,Korba,Korba,8070,15000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/6-5-hectares-avec-une-maison-a-vendre-a-hammamet-sud51355351-nabeul-hammametsud-138119,Terrain,630000,2025-01-02,Nabeul,Hammamet Sud,Hammamet Sud,8050,650000,Titre Bleu,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-527-m-situe-a-soukra-chotrana-1-ariana-chotrana-138114,Terrain,,2025-01-02,Ariana,Chotrana,Tunisie,2086,527,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrains-superficie-900m2-avec-titre-foncier-sousse-bouficha-135730,Terrain,,2024-10-27,Sousse,Bouficha,Bouficha,4000,900,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-afh-manouba-manouba-manoubaville-138108,Terrain,,2025-01-01,Manouba,Manouba Ville,Afh manouba jardin de tunis,2010,544,Titre Individuel,Non,Non,Oui,18x30,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-de-2025-m-bizerte-elalia-138102,Terrain,151000,2024-12-31,Bizerte,El Alia,El Alia,7041,2025,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pieds-dans-l-eau-de-9716-m-a-korba-a-vendre-51355351-nabeul-korba-138101,Terrain,,2024-12-31,Nabeul,Korba,Korba,8070,9716,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/lot-de-terrain-de-240-m-a-hammamet-a-vendre-a-110-md-nabeul-hammamet-138099,Terrain,110000,2024-12-31,Nabeul,Hammamet,Hammamet,8050,240,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-rafraf-bizerte-rasjebel-138070,Terrain,95000,2024-12-31,Bizerte,Ras Jebel,Rafraf,7025,261,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-1808-m-a-kantaoui-sousse-kantaoui-138059,Terrain,,2024-12-30,Sousse,Kantaoui,Kantaoui,4089,1808,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-pieds-dans-l-eau-de-3333-m-a-korba-a-vendre-51355351-nabeul-korba-138019,Terrain,430000,2024-12-28,Nabeul,Korba,Korba,8070,3333,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/maison-d-hote-de-surface-2-hectares-pieds-dans-l-eau-nabeul-kelibia-136094,Terrain,,2024-11-06,Nabeul,Kélibia,a la plage de kerkouane kelibia,8090,20000,Non,Oui,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-bizerte-bizertenord-137997,Terrain,340000,2024-12-28,Bizerte,Bizerte Nord,corniche,7000,400,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/lot-de-terrains-a-vendre-monastir-moknine-137982,Terrain,,2024-12-27,Monastir,Moknine,route moknine sidi bannour,5050,5025,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-avec-studio-a-hammamet-sud-a-vendre-a-85-md-51355351-nabeul-hammametsud-137977,Terrain,85000,2024-12-27,Nabeul,Hammamet Sud,Hammamet Sud,8050,680,Oui,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-cloture-avec-vue-de-mer-a-hammamet-sud-a-vendre-51355351-nabeul-hammametsud-137968,Terrain,220000,2024-12-27,Nabeul,Hammamet Sud,Hammamet Sud,8050,800,Oui,Oui,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-a-khzema-est-sousse-soussejawhara-137950,Terrain,1500,2024-12-26,Sousse,Sousse Jawhara,immo.internationale@gmail.com,4000,500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/ferme-a-manzel-bouzelfa-nabeul-menzelbouzelfa-137914,Terrain,950000,2024-12-25,Nabeul,Menzel Bouzelfa,https://maps.app.goo.gl/7AVhm3AWkMXAfAMw7,8010,36000,Titre Bleu,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-a-khzema-sousse-soussejawhara-137907,Terrain,1250,2024-12-25,Sousse,Sousse Jawhara,Sousse Jawhara,4000,343,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-cloture-de-687-m-a-vendre-a-125-md-a-hammamet-sud-51355351-nabeul-hammametsud-137882,Terrain,125000,2024-12-25,Nabeul,Hammamet Sud,Hammamet Sud,8050,687,Titre Bleu,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-raf-raf-plage-bizerte-rasjebel-137837,Terrain,700000,2024-12-23,Bizerte,Ras Jebel,RAF RAF plage,7025,2200,Titre Bleu,Non,Non,Non,,,Non,Oui,Non,Commerciale
menzili,https://www.menzili.tn/annonce/1-hectare-plante-d-oliviers-a-hammamet-sud-a-vendre-51355351-nabeul-hammametsud-137824,Terrain,170000,2024-12-22,Nabeul,Hammamet Sud,Hammamet Sud,8050,10000,Oui,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/des-terrains-a-vendre-sur-la-route-de-kelibia-mc27-nabeul-menzeltemime-137818,Terrain,1000000,2024-12-22,Nabeul,Menzel Temime,route de Kélibia à coté du Club MC27,8080,,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-pieds-dans-l-eau-de-9716-m-a-korba-a-vendre-51355351-nabeul-korba-137813,Terrain,,2024-12-21,Nabeul,Korba,Korba,8070,9716,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-vue-de-mer-a-vendre-situe-a-rmila-sousse-akouda-137796,Terrain,,2024-12-21,Sousse,Akouda,Akouda,4022,2231,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-15000-m-plante-d-oliviers-a-korba-a-vendre-51355351-nabeul-korba-137795,Terrain,230000,2024-12-21,Nabeul,Korba,Korba,8070,15000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pieds-dans-l-eau-de-3333-m-a-korba-a-vendre-51355351-nabeul-korba-137776,Terrain,430000,2024-12-20,Nabeul,Korba,Korba,8070,3333,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-cloture-de-210-m-a-vendre-a-la-zone-touristique-mrezga-51355351-nabeul-mrezga-137769,Terrain,95000,2024-12-20,Nabeul,Mrezga,Mrezga,8058,210,Non,Non,Oui,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-4800-m-a-sidi-mtir-a-vendre-a-270-md-51355351-nabeul-hammametsud-137768,Terrain,270000,2024-12-20,Nabeul,Hammamet Sud,Hammamet Sud,8050,4800,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-4000m-bizerte-gharelmelh-137728,Terrain,,2024-12-19,Bizerte,Ghar El Melh,Aousja,7023,4000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/grand-terrain-partager-en-37-lots-bizerte-elalia-137723,Terrain,,2024-12-18,Bizerte,El Alia,El Alia,7041,13020,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-saisir-terrain-bord-de-route-bizerte-elalia-137721,Terrain,772000,2024-12-18,Bizerte,El Alia,El Alia,7041,644,Non,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-la-manouba-manouba-manoubaville-137688,Terrain,,2024-12-18,Manouba,Manouba Ville,Sidi Amor,2010,9478,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/2lots-de-terrain-jumeles-et-clotures-de-527-m-a-hammamet-sud-a-vendre-51355351-nabeul-hammametsud-137669,Terrain,105000,2024-12-17,Nabeul,Hammamet Sud,Hammamet Sud,8050,527,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-ezzahra-benarous-boumhel-137667,Terrain,,2024-12-17,Ben Arous,Boumhel,Boumhel,2013,487,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-sidi-fraj-mhamdia-gouvernorat-de-ben-arous-benarous-fouchana-137644,Terrain,145400,2024-12-16,Ben Arous,Mhamdia,Sidi Fraj,2013,4183,Non,Non,Non,Non,,,Oui,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-viabilisee-titre-bleu-manouba-manoubaville-137633,Terrain,296000,2024-12-16,Manouba,Manouba Ville,Manouba Ville,2010,423,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-a-vendre-a-borj-taleb-bizerte-bizerte-bizertenord-130970,Terrain,,2024-05-01,Bizerte,Bizerte Nord,bizerte borj taleb,7000,1380,Titre Bleu,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-d-environ-5-hectare-a-cote-de-bir-mchergua-zaghouan-birmchergua-134170,Terrain,250000,2024-09-10,Zaghouan,Bir Mchergua,Mnagaa,1100,50000,Non,Non,Non,Non,,,Oui,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/lot-de-terrain-a-vendre-ariana-raoued-137601,Terrain,,2024-12-14,Ariana,Borj Touil,Cité Chakeur,2080,400,Non,Non,Oui,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-15000-m-plante-d-oliviers-a-korba-a-vendre-51355351-nabeul-korba-137591,Terrain,230000,2024-12-14,Nabeul,Korba,Korba,8070,15000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-300m-a-hammamet-nord-nabeul-hammametnord-137588,Terrain,,2024-12-14,Nabeul,Hammamet Nord,Hammamet,8050,300,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-avec-studio-a-hammamet-sud-a-vendre-a-85-md-51355351-nabeul-hammametsud-137581,Terrain,85000,2024-12-14,Nabeul,Hammamet Sud,Hammamet Sud,8050,680,Oui,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-houmt-souk-medenine-djerbahoumtsouk-137572,Terrain,,2024-12-13,Médenine,Djerba-Houmt Souk,Cité Ezzaouia Djerba,4180,580,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-pieds-dans-l-eau-de-9716-m-a-korba-a-vendre-51355351-nabeul-korba-137570,Terrain,,2024-12-13,Nabeul,Korba,Korba,8070,9716,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pieds-dans-l-eau-de-3333-m-a-korba-a-vendre-51355351-nabeul-korba-137553,Terrain,430000,2024-12-13,Nabeul,Korba,Korba,8070,3333,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-423-m-dans-la-zone-de-sidi-mahressi-a-vendre-51355351-nabeul-nabeul-137527,Terrain,380000,2024-12-12,Nabeul,Nabeul,Nabeul,8000,423,Non,Non,Non,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-sahline-monastir-sahline-137521,Terrain,133560,2024-12-12,Monastir,Sahline,Sahline,5012,318,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vente-terrain-14000m2-vue-plage-titre-individuel-bizerte-sejenane-137514,Terrain,,2024-12-11,Bizerte,Sejenane,Sejenane,7040,14000,Titre Individuel,Non,Non,Non,,120,Oui,Oui,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vente-terrain-sousse-msaken-137474,Terrain,85000,2024-12-11,Sousse,M'saken,mseken bani rabiaa,4070,643,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-5105-m-a-moins-de-10-min-de-houmt-souk-medenine-djerbahoumtsouk-137440,Terrain,105000,2024-12-09,Médenine,Djerba-Houmt Souk,Entre melita et hachan,4180,5105,Non,Non,Oui,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-exceptionnel-a-vendre-a-djerba-3717-m2-a-un-emplacement-strategique-medenine-djerbahoumtsouk-137437,Terrain,79000,2024-12-09,Médenine,Djerba-Houmt Souk,Entre hachan et melita,4180,3717,Non,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-au-sejoumi-tunis-sidihassine-137386,Terrain,186000,2024-12-07,Tunis,Sidi Hassine,Hay belhoma-sidi hassin,1096,620,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pieds-dans-l-eau-de-9716-m-a-korba-a-vendre-51355351-nabeul-korba-137385,Terrain,,2024-12-07,Nabeul,Korba,Korba,8070,9716,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/av-terrain-de-610m-a-alain-savary-tunis-citeelkhadra-137362,Terrain,1891000,2024-12-06,Tunis,Cité El Khadra,Alain Savary,1003,610,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pieds-dans-l-eau-de-3333-m-a-korba-a-vendre51355351-nabeul-korba-137356,Terrain,430000,2024-12-06,Nabeul,Korba,Korba,8070,3333,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-a-korba-un-terrain-pieds-dans-l-eau-51355351-nabeul-korba-137346,Terrain,360000,2024-12-06,Nabeul,Korba,Korba,8070,2450,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/1-hectare-plante-d-oliviers-a-hammamet-sud-a-vendre-51355351-nabeul-hammametsud-137334,Terrain,170000,2024-12-05,Nabeul,Hammamet Sud,Hammamet Sud,8050,10000,Oui,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-titre-a-beja-jadida-beja-bejanord-80340,Terrain,,2022-02-14,Béja,Béja Nord,béja jadida,9000,1250,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
